Treatments,Time,s1,s2,s3
exp_1,0.0,0.03980442553304314,0.07379954057320358,0.01824917304535
exp_1,8.0,0.03984947755398821,0.10851350773575606,0.14289381687222638
exp_1,16.0,0.04104316500351737,0.0820670054803461,0.21156279494499322
exp_10,0.0,0.011561839507929573,0.03172854818203209,0.04148262119536318
exp_10,8.0,0.02924156555766092,0.06317649556355,0.1729587736344436
exp_10,16.0,0.016851846615927462,0.03682526062803299,0.23743615773251103
exp_11,0.0,0.0866309157883366,0.02504553653965067,0.04830342642627044
exp_11,8.0,0.08498949174524127,0.05448407180630667,0.19112099399621915
exp_11,16.0,0.06083604571676161,0.05392988017545231,0.2254204653567925
exp_12,0.0,0.09855597856107051,0.051948511925980934,0.06128945257629677
exp_12,8.0,0.0739484306715138,0.08782767403348436,0.19949484380739332
exp_12,16.0,0.04779281071222721,0.07429927300485886,0.22071427193483698
exp_13,0.0,0.012062866599032374,0.08263408005068333,0.06030601284109274
exp_13,8.0,0.021599138950568326,0.07942219278059355,0.20051989610630197
exp_13,16.0,0.027091883047491903,0.043717138879815695,0.24140186693759608
exp_14,0.0,0.054506800646646494,0.034276383377430844,0.03041207890271841
exp_14,8.0,0.07087560526629635,0.09449181573955547,0.16291956179692407
exp_14,16.0,0.049546573796826074,0.059070713481063665,0.2301703074108396
exp_15,0.0,0.04170222110247016,0.06813007657927966,0.0875456841795175
exp_15,8.0,0.048904140472267044,0.08624977069713335,0.22970099438135858
exp_15,16.0,0.044124626340629,0.04522078129724993,0.20990539229518218
exp_16,0.0,0.05104223374780112,0.06693137829622724,0.05859365525622129
exp_16,8.0,0.04898179667657076,0.07469445849802006,0.1957001875543148
exp_16,16.0,0.05339527209665601,0.059290017255731874,0.23421154222075793
exp_17,0.0,0.06249035020955999,0.06746890509878249,0.08423424376202573
exp_17,8.0,0.06011484393305459,0.07418694418349436,0.21323648388871844
exp_17,16.0,0.019635214278169832,0.050908568613884035,0.23309327226944954
exp_18,0.0,0.008319498833243876,0.07636828414433383,0.024366637453687404
exp_18,8.0,0.013676652280734464,0.10380925445972611,0.17272171808431977
exp_18,16.0,0.017112039500003597,0.08449254289028377,0.2462344722325803
exp_19,0.0,0.019422296057877087,0.05724569574914731,0.009571251661238712
exp_19,8.0,0.037308584423272534,0.12216821904155645,0.0994246322982591
exp_19,16.0,0.02939094910208181,0.08253097748579002,0.22851840888580469
exp_2,0.0,0.017545175614749255,0.05315513738418384,0.05318275870968661
exp_2,8.0,0.03849961109804003,0.09917981888229332,0.200200362954127
