Treatments,Time,s1,s2,s3,s4,s5,s6
exp_1,0.0,0.0866309157883366,0.02504553653965067,0.04830342642627044,0.09855597856107051,0.051948511925980934,0.06128945257629677
exp_1,8.0,0.090711864925963,0.21544285561097365,0.19061098968215198,0.17447555095971323,0.032546026689595164,0.0025320719680651717
exp_1,16.0,0.023573046916427087,0.3530330742570639,0.2829749773243896,0.17334871080305755,0.0,0.0
exp_10,0.0,0.02408558977236245,0.0343456014048325,0.051312815419900216,0.06666245501640716,0.010590848505681384,0.013089495066408075
exp_10,8.0,0.05928997564687966,0.27729853967297274,0.19456763057106138,0.17230249852252102,0.012083550493037404,0.018921967622980245
exp_10,16.0,0.003975996313999364,0.36738275317386526,0.30523763002174076,0.14454932677002505,0.012905715127020755,0.004150082835878119
exp_11,0.0,0.032198060646830805,0.06615643366662437,0.08465062252707221,0.055325734479671346,0.08544524875245048,0.03848378112757611
exp_11,8.0,0.04650909386220136,0.31204464421489014,0.23431955426968884,0.1435493864187056,0.048213928150519426,0.016776865395766227
exp_11,16.0,0.013496365308692877,0.3764979777793877,0.2900517959715886,0.14188954110354288,0.0,0.0
exp_12,0.0,0.031678789711837976,0.035426467559167854,0.017108182920509907,0.08291126345018905,0.033867084591432665,0.055237007529407314
exp_12,8.0,0.06173433347980306,0.2264898301525534,0.09547519122718226,0.16837791663623883,0.0390418915314327,0.036942077197861495
exp_12,16.0,0.04122659504292394,0.3704510015506439,0.3046507610754493,0.14048564397844526,0.0,0.0
exp_13,0.0,0.0578551468108833,0.05215330593973323,0.00026880645743206923,0.098834541928282,0.090534157566161,0.02076358611963245
exp_13,8.0,0.0797388824588737,0.22597334898346227,0.0,0.1521733375712536,0.06244172394432908,0.0060658234126113415
exp_13,16.0,0.0605515168342056,0.30683681607752333,0.08446680489216475,0.13787305982458786,0.02337962941578768,0.0102551885373649
exp_14,0.0,0.02924894127924248,0.05200101530724835,0.09019113726606706,0.09836308849117233,0.02575420641540831,0.05643590429247817
exp_14,8.0,0.058681239468940924,0.29925677781155124,0.21934584388403083,0.1529639291292757,0.0011659108441345427,0.008913257721664274
exp_14,16.0,0.021473173721874322,0.37695784523364995,0.31701343334122384,0.13845502212154526,0.0,0.006389786358586914
exp_15,0.0,0.08069686841371793,0.03943700539527748,0.0731073035844557,0.016106901442921484,0.060069856783358994,0.08658644583032647
exp_15,8.0,0.06624527077679018,0.284628361422263,0.22085953229443075,0.09739008224832146,0.023182012343420117,0.004371843519900725
exp_15,16.0,0.013690745600231105,0.3776187755204048,0.29276452772289524,0.13387065711628957,0.01668067885072297,0.0
exp_16,0.0,0.09835216092035556,0.007936579037801572,0.042834727470094924,0.02045428595464277,0.04506364905187348,0.054776357262885406
exp_16,8.0,0.13075204271695534,0.128721618734602,0.17130843505677737,0.12607638337037808,0.06538170205371631,0.01342957704669099
exp_16,16.0,0.05911326381825233,0.35136054177191944,0.29752348185383076,0.15806034018930443,0.020102568287280822,0.007312844111553961
exp_17,0.0,0.009332671036982076,0.029686077548067947,0.09275842401521475,0.05690037314301954,0.0457411997523612,0.07535259907981146
exp_17,8.0,0.01425090270481773,0.23729786154231655,0.19722476670813865,0.154537472923469,0.03107364080118895,0.03625718798761858
exp_17,16.0,0.0,0.35882687965475263,0.28811056711725275,0.14722679228651914,0.008124892559058954,0.0006613309599443892
exp_18,0.0,0.07418621518420374,0.004857903284426879,0.0708697395442746,0.08392433478050837,0.01659378842069539,0.07809979379999574
exp_18,8.0,0.13680383516327183,0.06082315484903556,0.20320006626313525,0.2008604895489835,0.03669716159523289,0.01882840296427536
exp_18,16.0,0.07803050539474032,0.3084428309315436,0.27936116028528013,0.1810578966908238,0.0,0.0018138337411093884
exp_19,0.0,0.028653661672910193,0.03064697533295573,0.0665261465349683,0.011139217160771576,0.06648724488032944,0.08878567926762226
exp_19,8.0,0.0622659807558499,0.2792454906383325,0.18217075218202303,0.07803980168617547,0.05403701261963602,0.02655987707560345
exp_19,16.0,0.016729302181399574,0.3803573740406866,0.3051528867515115,0.12243958410661472,0.0254884112407245,0.010894718892476543
exp_2,0.0,0.012062866599032374,0.08263408005068333,0.06030601284109274,0.054506800646646494,0.034276383377430844,0.03041207890271841
exp_2,8.0,0.014958101465483235,0.33239698663853157,0.2117086448146115,0.13303380307880117,0.011634883158952555,0.007274691763314635
exp_2,16.0,0.02509874949462137,0.3766562443263307,0.2997488179750836,0.13484752124646637,0.0,0.0
exp_20,0.0,0.06963112682354064,0.04403278766654091,0.043821438437722474,0.07650960952393066,0.05656420012258828,0.00849041631918176
exp_20,8.0,0.07465654302235027,0.25581211654429936,0.21781629057911256,0.15958498978087687,0.0313519384194469,0.0
exp_20,16.0,0.03594472174273434,0.3718155472773874,0.2876449330757744,0.15164590915801535,0.011278559284710069,0.0
exp_21,0.0,0.05826710878614047,0.08148437028934097,0.033706638344761,0.09275765795753896,0.07507170003431679,0.05740638251499645
exp_21,8.0,0.06262176873829442,0.3020970635238563,0.21636887177385644,0.14269918589881184,0.03914186452391901,0.02546457347467005
exp_21,16.0,0.021638988774616015,0.37873796542220467,0.28826357171266914,0.12525340185270678,0.018025527395557454,0.0
exp_22,0.0,0.07516439887929184,0.007914896073820522,0.08593890756806115,0.0821504113200558,0.0909871659610209,0.012863119750938002
exp_22,8.0,0.13058199349903565,0.10388803840255417,0.19969183872487692,0.18475353329740157,0.07739416792244026,0.006664309442431382
exp_22,16.0,0.07168705736562454,0.3157712054535236,0.28699799212501886,0.16465000160685664,0.023299015161775828,0.01626727967149019
exp_23,0.0,0.008178008709398521,0.01384155727815898,0.03993787101028001,0.04243068610809919,0.05622183787309057,0.012224354963250507
exp_23,8.0,0.044707866537153716,0.16982340393363482,0.146381081083049,0.14062971929441156,0.05148563879295114,0.017905662553151402
exp_23,16.0,0.017668764331161976,0.352090361465459,0.27600258033963365,0.1530375343264841,0.022167786723263423,0.0
exp_24,0.0,0.02013995013813709,0.08116443482840216,0.04679875740567494,0.08079382094836102,0.0007426378544613033,0.05515927259824055
exp_24,8.0,0.03015984212340076,0.30369679210126554,0.20147868781710598,0.13961440142767062,0.0,0.03134784208561574
exp_24,16.0,0.006230622593742041,0.3806283896009047,0.27697717580189324,0.14595609863554654,0.0,0.0
exp_25,0.0,0.09319321480766782,0.05821754591458701,0.02060957274452742,0.07177575622795576,0.03789858496989177,0.06683839472594598
exp_25,8.0,0.09291233708296917,0.24101567907089216,0.16120101276063523,0.15837365995959443,0.04611327238313991,0.0015788578339110196
exp_25,16.0,0.021790593853642695,0.3868732251841735,0.29217545978859216,0.13707236860677355,0.0012754943950859356,0.0
exp_26,0.0,0.0029319722893771274,0.06359003593513561,0.0032197934937924,0.0744780655141766,0.04729130022384551,0.01217543554730537
exp_26,8.0,0.006097201096800978,0.28671846149030394,0.04454274665810882,0.11789833483948134,0.03922518294095281,0.002148572789498102
exp_26,16.0,0.016914291831084036,0.355264434699052,0.22479750670208215,0.12793096065632598,0.0,0.0013748512156484714
exp_27,0.0,0.0542635925788506,0.00667744432250047,0.06533648713530407,0.09960863273678255,0.07693973370739624,0.05737741136588245
exp_27,8.0,0.10310965490392902,0.10018566326832552,0.171594859109435,0.18330405705371092,0.06190059929825499,0.022948348834155037
exp_27,16.0,0.056056130605093145,0.33017566650083313,0.2931967871230621,0.1849780995614242,0.019436705213286914,0.0
exp_28,0.0,0.010263525921079587,0.06998340747729147,0.06611678673279311,0.004909713062277632,0.07922993018445906,0.05187165908905052
exp_28,8.0,0.02534896372719047,0.33715921335598825,0.2088348428298275,0.0385571114636156,0.0277196046332328,0.026070027987074786
exp_28,16.0,0.012835030228911075,0.40875091406610065,0.30448703214825135,0.09097272306446728,0.01188179353224217,0.0
exp_29,0.0,0.04258676941999191,0.07881871736014656,0.04115692232088372,0.04810262755051536,0.018162884267382464,0.03213188995064287
exp_29,8.0,0.040388866087048066,0.3178474287213644,0.21031209209532475,0.14276504979177898,0.01706746125210572,0.0
exp_29,16.0,0.0006542374759554263,0.38141745798950216,0.29791867608340994,0.13664550965980954,0.0,0.011096319719215065
exp_3,0.0,0.04170222110247016,0.06813007657927966,0.0875456841795175,0.05104223374780112,0.06693137829622724,0.05859365525622129
exp_3,8.0,0.052765718185505066,0.3101312911654376,0.22128232469383718,0.13522657588847353,0.02871112305203542,0.012416672041288013
exp_3,16.0,0.017996820633860107,0.3716005365994935,0.30586637259296917,0.12487623410042681,0.0,0.0
exp_30,0.0,0.08455329965625688,0.018690374892671537,0.041729106090334415,0.09890345073952994,0.023659981170551937,0.0916832332938829
exp_30,8.0,0.12462706807180862,0.16334731974974423,0.1913095774213487,0.19633381081860293,0.027792215275881983,0.008534743540431738
exp_30,16.0,0.05826746922648307,0.3534265621724506,0.28870850430349476,0.16646922544484546,0.02517917257659263,0.0
exp_31,0.0,0.09183974678056331,0.009129634220320182,0.0463652724885516,0.05022163353227871,0.031366895005212746,0.004733953723773699
exp_31,8.0,0.13880168129964585,0.1487208260749623,0.1688799387954973,0.1804755972419919,0.037981356493600606,0.0
exp_31,16.0,0.04926874309562013,0.3373248488124281,0.27835310762210214,0.15783332883343765,0.017977444642357766,0.0016539607267905432
exp_32,0.0,0.024168563724539783,0.009552964155536093,0.02382499057124118,0.0807791086290156,0.08949782878860117,0.00432228920796468
exp_32,8.0,0.09945307559381722,0.12605063346805093,0.12283197175214097,0.1595967945870323,0.068665462146082,0.021017543118899785
exp_32,16.0,0.053392775602715804,0.33307641129367394,0.2706277849388461,0.16212632153370243,0.0214466662795,0.0359832088067603
exp_33,0.0,0.030194683626271902,0.09805821985942877,0.053950482255373536,0.06263093617098563,0.000554540840690454,0.04849094434425593
exp_33,8.0,0.03118125341986473,0.3313183151460337,0.20236980242910485,0.1488134341665896,0.0,0.007441661474303862
exp_33,16.0,0.007320784229893415,0.3850073913306848,0.2972382717571661,0.13775633122010505,0.0,0.0
exp_34,0.0,0.09883285346223875,0.03751855274827981,0.009703815863886123,0.04619087615684484,0.09630044659922582,0.03418306135650164
exp_34,8.0,0.09460038926056792,0.23461489243455905,0.10337091931091348,0.14353933924688442,0.056869421640961454,0.01991720747468831
exp_34,16.0,0.04772939956488807,0.34813943388721974,0.28965253030470534,0.13553230342393127,0.0,0.011583719961261719
exp_35,0.0,0.07989227332150133,0.0798846331213062,0.020824829673893666,0.04433677018012118,0.07156012751543049,0.04105197854139279
exp_35,8.0,0.06220766287248158,0.30174500293660883,0.15433632948840112,0.10839779274657257,0.05417205519299449,0.0
exp_35,16.0,0.005791460939158197,0.35670934368243806,0.2640814786306738,0.12488586275280968,0.0,5.6091765650182444e-05
exp_36,0.0,0.019100695537042113,0.09674943068064185,0.06507503664762934,0.08654598515228995,0.002524235779964368,0.026690581479113476
exp_36,8.0,0.004703615565758365,0.3209408748955693,0.2554476088248328,0.1494490097125893,0.0024114572286425876,0.0
exp_36,16.0,0.007908860323270714,0.38695147379588274,0.28327488677248186,0.13985614244992495,0.012396815710769733,0.0
exp_37,0.0,0.050207110032674286,0.006744863513005173,0.09930332610947917,0.02364623961980289,0.03742921823454481,0.021401191490834626
exp_37,8.0,0.1023954584206556,0.10919180760645644,0.1813694934824353,0.16308078802046386,0.044132823185555135,0.0
exp_37,16.0,0.03799937038669357,0.339115226471934,0.27389557604730247,0.15887084079328256,0.002973835933203557,0.008298254198765728
exp_38,0.0,0.010544586610545081,0.023247978560423578,0.03006101355032047,0.06344422678994392,0.02812347814529085,0.036227676097657625
exp_38,8.0,0.031685453719077356,0.23023654717309222,0.1394525964758537,0.1451416588279235,0.04114045912088232,0.0032297788936468744
exp_38,16.0,0.017241634339494646,0.3627493611073031,0.2798331545814555,0.12419472408831454,0.0005894982297608813,0.0031819104629129714
exp_39,0.0,0.0005942843723529823,0.036571912592736455,0.053388598169829465,0.01620158370505309,0.059743310836037504,0.02931524686271794
exp_39,8.0,0.0,0.3020198594923063,0.17852973312382533,0.07849663248863573,0.04395791190924604,0.029600184474388704
exp_39,16.0,0.010248759145143857,0.39034949576141525,0.27089849203313765,0.13521312894346194,0.02194965253247346,0.0
exp_4,0.0,0.06249035020955999,0.06746890509878249,0.08423424376202573,0.008319498833243876,0.07636828414433383,0.024366637453687404
exp_4,8.0,0.03910258322674807,0.33632263147692876,0.2275421007697616,0.06412580847131429,0.044959727244930456,0.0
exp_4,16.0,0.020387967181948137,0.4078339571150138,0.29922835737142783,0.1073102701661781,0.0,0.0
exp_40,0.0,0.06320504948017279,0.0026196605250843777,0.08875934604677749,0.0016118630423373915,0.012695803103596137,0.07771624615706023
exp_40,8.0,0.11426570973931921,0.07510425920152755,0.16856291598550985,0.03094078326948352,0.043063060322932105,0.00244456197246597
exp_40,16.0,0.04826112112068573,0.33735532357173104,0.27767163337227574,0.11768492905784984,0.007878204356582248,0.01263642390573552
exp_41,0.0,0.004589523220217062,0.07109986935955101,0.0971046140510129,0.08716829331423073,0.07101616513206986,0.09585097430216669
exp_41,8.0,0.0,0.3178749106037873,0.2184699491480589,0.1447685646292074,0.026593604572491623,0.006330777712012273
exp_41,16.0,0.012281049270554605,0.384261556594869,0.30699101386196376,0.1414940604300047,0.004811534200573486,0.0
exp_42,0.0,0.0429813337886582,0.08728789143218074,0.03559576679736146,0.09297636529038468,0.01487776562421036,0.09400290149282736
exp_42,8.0,0.05010889547380752,0.30365058220128005,0.18954870813032043,0.15555568129542696,0.007272429164596079,0.010537562452618505
exp_42,16.0,0.012673898353160469,0.38176840172578846,0.29003437187797426,0.14240239050636977,0.030688132788652615,0.00037029917653194785
exp_43,0.0,0.08327161972832127,0.08460548381964642,0.012392300992394434,0.0596486898341737,0.001639248087593137,0.07211843660506068
exp_43,8.0,0.07003549513350157,0.27501510526126566,0.13633044232688182,0.13219655967223837,0.0,0.012788634488222952
exp_43,16.0,0.00895464294189086,0.37546177667030434,0.2952897682123442,0.1313017675639976,0.0,0.0
exp_44,0.0,0.0007737514125903955,0.008482227744523363,0.022549841045002364,0.08751245338732247,0.036357631798761336,0.05399599352125585
exp_44,8.0,0.022548967796820845,0.12339504924370347,0.09481313112099804,0.16396394656865423,0.056296544585135444,0.03956967028950055
exp_44,16.0,0.012904564532941108,0.34890978532034145,0.23986119465645261,0.13561955595480552,0.009371208398469433,0.0214906252242898
exp_45,0.0,0.056810321381897844,0.022546336030595995,0.05721467679844612,0.06609517950296033,0.029824539331732947,0.0418626858980026
exp_45,8.0,0.09160537134237143,0.20488065705417813,0.2068704931682051,0.18006993555030654,0.02659497996038951,0.0005167084713851768
exp_45,16.0,0.017185539212997945,0.34340854047105285,0.29118712324114315,0.1425089138925355,0.02754469103785391,0.0012593230982220157
exp_46,0.0,0.045308892454613,0.09323506615420817,0.05874937474795025,0.09482523716181412,0.055603475376514694,0.05005614208491012
exp_46,8.0,0.024421034567007286,0.3254589971258065,0.2273098736763557,0.15002318485641714,0.03369795598055151,0.010565188087110284
exp_46,16.0,0.02052724947681655,0.3839239732820705,0.2869928672534583,0.14174249433412817,0.016528965748949836,0.0
exp_47,0.0,0.0003532210966248339,0.04808890438749622,0.09274549985626518,0.019836568902671915,0.0052091134389498864,0.04067788934738686
exp_47,8.0,0.0063804463222168,0.33240932437393106,0.23643067208472712,0.0984711049656559,0.0028861631125783466,0.010135461894889666
exp_47,16.0,0.0,0.3697990879729208,0.2882168162911899,0.12964232787802366,0.0014761954721248236,0.0
exp_48,0.0,0.037239648059411205,0.08571530578712437,0.0026611115559959544,0.0920149229759005,0.06809029989949565,0.09042259940642178
exp_48,8.0,0.0490081593198031,0.2628072952174041,0.028814883550226007,0.126087159150493,0.03576093748498563,0.02903512422032279
exp_48,16.0,0.04115836570405181,0.35881031209717495,0.23625222404661791,0.1282030493133943,0.02437385155647953,0.0
exp_49,0.0,0.06075290708206388,0.08119533124361245,0.03355438735392862,0.03495662280275598,0.03898742303282924,0.07547970815727834
exp_49,8.0,0.052525289709537966,0.3227633626714754,0.1943760613459435,0.11659470678267041,0.013624809485409008,0.015668154745807295
exp_49,16.0,0.007461853679281613,0.3922068791218526,0.294524750214975,0.11100914828460007,0.0033833733180018925,0.0
exp_5,0.0,0.019422296057877087,0.05724569574914731,0.009571251661238712,0.08853268262751396,0.06272489720512688,0.07234163581899548
exp_5,8.0,0.0410777835896175,0.2580363894230905,0.08458923874619398,0.13934904156912584,0.05718148514433,0.016020361272560315
exp_5,16.0,0.01784327427578962,0.3489990422988886,0.2686806101514952,0.14716756052939794,0.0,0.0
exp_50,0.0,0.03692911744286478,0.02422198064922673,0.09376683567905958,0.090801108366304,0.03487973160869911,0.06346380702580473
exp_50,8.0,0.07615483678255221,0.22610557962664343,0.21024923472062532,0.18205289404937283,0.0,0.008050150105673516
exp_50,16.0,0.016771965605999528,0.3524664993734163,0.30374954443218055,0.15773895043963038,0.000381772393828036,0.01280099301884442
exp_51,0.0,0.027384221165307577,0.02061151287135691,0.033633952899679444,0.032709989261550124,0.08822761011966163,0.08223038147237255
exp_51,8.0,0.06303863400375964,0.19408352343341742,0.1365285656049115,0.11354593087251302,0.06901875495557336,0.03042618528423454
exp_51,16.0,0.03022005770215924,0.3382201808601129,0.28318738433789786,0.1447452176558593,0.010843747587848663,0.0023371672306995613
exp_52,0.0,0.0709623228559098,0.09593452252588969,0.042254335310805816,0.024503303855567628,0.011739843719148924,0.030105335820119983
exp_52,8.0,0.031151001918452402,0.32497875946472105,0.21790742818521106,0.10346437100322116,0.013972651551481427,0.0
exp_52,16.0,0.011665826033433139,0.3835142010258887,0.3065157002819027,0.14627358608312277,0.01990423404311711,0.0
exp_53,0.0,0.014526373397045378,0.009218609736837002,0.06029321967069232,0.03641874497564469,0.05645703425961436,0.01913357207205566
exp_53,8.0,0.05917827374123415,0.13713979168190343,0.15967725206534733,0.15304530510246014,0.06021314101143264,0.009619733927670559
exp_53,16.0,0.048417090467590046,0.35336956704763456,0.27520022196166644,0.14996723945578383,0.026786205833463007,0.007079307161724639
exp_54,0.0,0.06769058596527606,0.02155054472756598,0.027802359374403608,0.07417604221448769,0.05597378956447119,0.03348364128670193
