Treatments,Time,s1,s2,s3,s4,s5
mono_exp_1,0.0,0.0,0.0,0.0,0.0,0.1
mono_exp_1,8.0,0.0,0.0,0.0,0.0,0.13678990530885685
mono_exp_1,16.0,0.0,0.0,0.0,0.0,0.13655280180866888
mono_exp_2,0.0,0.0,0.0,0.0,0.1,0.0
mono_exp_2,8.0,0.0,0.0,0.0,0.17650647227638008,0.0
mono_exp_2,16.0,0.0,0.0,0.0,0.1890120979619968,0.0
exp_3,0.0,0.0,0.0,0.0,0.1,0.1
exp_3,8.0,0.0,0.0,0.0,0.1638908551863088,0.08406162949020528
exp_3,16.0,0.0,0.0,0.0,0.19514155183088427,0.08333327563724238
mono_exp_4,0.0,0.0,0.0,0.1,0.0,0.0
mono_exp_4,8.0,0.0,0.0,0.09767126990856459,0.0,0.0
mono_exp_4,16.0,0.0,0.0,0.09067782777946412,0.0,0.0
exp_5,0.0,0.0,0.0,0.1,0.0,0.1
exp_5,8.0,0.0,0.0,0.1386956962873247,0.0,0.11652508913552517
exp_5,16.0,0.0,0.0,0.13866839890106047,0.0,0.1312418888488212
exp_6,0.0,0.0,0.0,0.1,0.1,0.0
exp_6,8.0,0.0,0.0,0.08878799811506091,0.17503679299398409,0.0
exp_6,16.0,0.0,0.0,0.04728296323340733,0.1969179053009475,0.0
exp_7,0.0,0.0,0.0,0.1,0.1,0.1
exp_7,8.0,0.0,0.0,0.09423984903625753,0.1791399174208282,0.08786701127496102
exp_7,16.0,0.0,0.0,0.06964691831742453,0.17978582144880437,0.07771760205290495
mono_exp_8,0.0,0.0,0.1,0.0,0.0,0.0
mono_exp_8,8.0,0.0,0.3637977290276678,0.0,0.0,0.0
mono_exp_8,16.0,0.0,0.40524301535054236,0.0,0.0,0.0
exp_9,0.0,0.0,0.1,0.0,0.0,0.1
exp_9,8.0,0.0,0.413011042710571,0.0,0.0,0.06966090522176019
exp_9,16.0,0.0,0.39831255476514316,0.0,0.0,0.014114920939246586
exp_10,0.0,0.0,0.1,0.0,0.1,0.0
exp_10,8.0,0.0,0.3414037588280859,0.0,0.19538285053708174,0.0
exp_10,16.0,0.0,0.37140692046304985,0.0,0.20542443266919708,0.0
exp_11,0.0,0.0,0.1,0.0,0.1,0.1
exp_11,8.0,0.0,0.34810977167906487,0.0,0.19259344837348258,0.044692696326184174
exp_11,16.0,0.0,0.36155120782234007,0.0,0.21646299223457321,0.009152118528099542
exp_12,0.0,0.0,0.1,0.1,0.0,0.0
exp_12,8.0,0.0,0.3586465440041587,0.06915823498612941,0.0,0.0
exp_12,16.0,0.0,0.3945736906080488,0.04797533134538861,0.0,0.0
exp_13,0.0,0.0,0.1,0.1,0.0,0.1
exp_13,8.0,0.0,0.3744910806445807,0.05551325406728241,0.0,0.05826092660205241
exp_13,16.0,0.0,0.4020952930454642,0.03707660325299567,0.0,0.0402503562072321
exp_14,0.0,0.0,0.1,0.1,0.1,0.0
exp_14,8.0,0.0,0.3240267906391411,0.04405992739364267,0.19076829389325206,0.0
exp_14,16.0,0.0,0.37054567750424444,0.0072706806096454225,0.19951882062161969,0.0
exp_15,0.0,0.0,0.1,0.1,0.1,0.1
exp_15,8.0,0.0,0.33566803020861197,0.04342470264103694,0.18547558765601763,0.04689098355798376
exp_15,16.0,0.0,0.3613002470956499,0.01606360277470639,0.19513963985360827,0.017096538464682814
mono_exp_16,0.0,0.1,0.0,0.0,0.0,0.0
mono_exp_16,8.0,0.13859645715767238,0.0,0.0,0.0,0.0
mono_exp_16,16.0,0.11898913607527516,0.0,0.0,0.0,0.0
exp_17,0.0,0.1,0.0,0.0,0.0,0.1
exp_17,8.0,0.152970334502238,0.0,0.0,0.0,0.1490813763313958
exp_17,16.0,0.12951119421346127,0.0,0.0,0.0,0.15745714712869247
exp_18,0.0,0.1,0.0,0.0,0.1,0.0
exp_18,8.0,0.11496006423210682,0.0,0.0,0.20633651675164558,0.0
exp_18,16.0,0.10242177804565948,0.0,0.0,0.20666075044748075,0.0
exp_19,0.0,0.1,0.0,0.0,0.1,0.1
exp_19,8.0,0.12195547169653335,0.0,0.0,0.18834396967078265,0.08400053810311292
exp_19,16.0,0.12897258327340738,0.0,0.0,0.20328042735104293,0.07905350589548589
exp_20,0.0,0.1,0.0,0.1,0.0,0.0
exp_20,8.0,0.08572860490207565,0.0,0.07420954968772793,0.0,0.0
exp_20,16.0,0.08905863346234069,0.0,0.054420167933115285,0.0,0.0
exp_21,0.0,0.1,0.0,0.1,0.0,0.1
exp_21,8.0,0.08509996585415781,0.0,0.1044220188256734,0.0,0.15438193513048384
exp_21,16.0,0.0949261052585141,0.0,0.11315891226414043,0.0,0.1596235506209546
exp_22,0.0,0.1,0.0,0.1,0.1,0.0
exp_22,8.0,0.08242524141861562,0.0,0.059695424244743965,0.17972848166927327,0.0
exp_22,16.0,0.07582605256488148,0.0,0.019350702317452367,0.183540344616645,0.0
exp_23,0.0,0.1,0.0,0.1,0.1,0.1
exp_23,8.0,0.10043156632674995,0.0,0.06801192405407104,0.173899584753694,0.10302329312284281
exp_23,16.0,0.07786688403274007,0.0,0.062388285656433645,0.19874415677361587,0.11373708781072273
exp_24,0.0,0.1,0.1,0.0,0.0,0.0
exp_24,8.0,0.183408872796017,0.3122167426219442,0.0,0.0,0.0
exp_24,16.0,0.19992308638638087,0.32853922866348295,0.0,0.0,0.0
exp_25,0.0,0.1,0.1,0.0,0.0,0.1
exp_25,8.0,0.18460742149600207,0.3168182555920683,0.0,0.0,0.07031942905740911
exp_25,16.0,0.20746198400240237,0.3461414412485985,0.0,0.0,0.06347970482304756
exp_26,0.0,0.1,0.1,0.0,0.1,0.0
exp_26,8.0,0.12982558023421326,0.27345447507365545,0.0,0.2167909168145534,0.0
exp_26,16.0,0.14387057689742375,0.2790393306390989,0.0,0.22366450033131638,0.0
exp_27,0.0,0.1,0.1,0.0,0.1,0.1
exp_27,8.0,0.1397297354083275,0.30273305741056,0.0,0.21611812532612779,0.02797932638992094
exp_27,16.0,0.16182777741999543,0.3179610006572634,0.0,0.24060562866725116,0.029978371338530124
exp_28,0.0,0.1,0.1,0.1,0.0,0.0
exp_28,8.0,0.15420632344003946,0.2972508457974674,0.038427227910286375,0.0,0.0
exp_28,16.0,0.1990455696130703,0.31507713912419166,0.027363768490269277,0.0,0.0
exp_29,0.0,0.1,0.1,0.1,0.0,0.1
exp_29,8.0,0.16488098086448041,0.3274328916027254,0.047280802788203485,0.0,0.10130254992969387
exp_29,16.0,0.18969364820915124,0.33020364330963736,0.022285748798001,0.0,0.07794891863762478
exp_30,0.0,0.1,0.1,0.1,0.1,0.0
exp_30,8.0,0.10708820865185051,0.26527641438690847,0.029762372513550198,0.19739956472882147,0.0
exp_30,16.0,0.13498517158955733,0.27978363241860454,0.007307154765379055,0.23000684931761428,0.0
exp_31,0.0,0.1,0.1,0.1,0.1,0.1
exp_31,8.0,0.11813071358723555,0.3080465415379684,0.03540960909272458,0.21278432544331982,0.050059375881836524
exp_31,16.0,0.138775382502996,0.30264253719501394,0.01916490865760307,0.24662909583597353,0.00780662556055239
