Treatments,Time,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
exp_1,0.0,0.02013995013813709,0.08116443482840216,0.04679875740567494,0.08079382094836102,0.0007426378544613033,0.05515927259824055,0.09319321480766782,0.05821754591458701,0.02060957274452742,0.07177575622795576,0.03789858496989177,0.06683839472594598
exp_1,8.0,0.15880813891037615,0.03764293677458076,0.10703850343305538,0.2623541107448224,0.021680021337819065,0.11256323569325923,0.0820861034159075,0.08335022220144289,0.0,0.014637754020915612,0.005025431967491233,0.12367906917507338
exp_1,16.0,0.16512845933137033,0.0,0.16171563587913906,0.2909498962910083,0.06893539401990594,0.11874724458041111,0.09495820242174197,0.09373520711329707,0.02455249151477453,0.013540592132664696,0.02871288017806261,0.12918422098593463
exp_10,0.0,0.0429813337886582,0.08728789143218074,0.03559576679736146,0.09297636529038468,0.01487776562421036,0.09400290149282736,0.08327161972832127,0.08460548381964642,0.012392300992394434,0.0596486898341737,0.001639248087593137,0.07211843660506068
exp_10,8.0,0.18066002727945654,0.02161055019704628,0.09369591917903285,0.2850431018015297,0.09556434234377202,0.13070790022881698,0.11351927439687773,0.1276400110985288,0.011733795826213181,0.024131713862219517,0.010197040935448088,0.14024614330811122
exp_10,16.0,0.16151498653970223,0.0,0.12405858841641443,0.2793945609008519,0.1558452441655341,0.10766793021557419,0.11791861090827258,0.12594505837113046,0.007854930060365773,0.0,0.0,0.15747803219169523
exp_11,0.0,0.0007737514125903955,0.008482227744523363,0.022549841045002364,0.08751245338732247,0.036357631798761336,0.05399599352125585,0.056810321381897844,0.022546336030595995,0.05721467679844612,0.06609517950296033,0.029824539331732947,0.0418626858980026
exp_11,8.0,0.024861160583382502,0.0,0.07833920001264535,0.2984059874107644,0.10612467396652903,0.13003402839721395,0.12274720254280953,0.06587113684637372,0.08598188718855641,0.0,0.020467470875512886,0.11875503350939318
exp_11,16.0,0.07949051520297391,0.0,0.10354818001403311,0.30712265716472686,0.13674488770541265,0.11304293705849361,0.13028171505748296,0.1007503166915324,0.10984603001088127,0.0,0.012704803658537342,0.14126656327803652
exp_12,0.0,0.045308892454613,0.09323506615420817,0.05874937474795025,0.09482523716181412,0.055603475376514694,0.05005614208491012,0.0003532210966248339,0.04808890438749622,0.09274549985626518,0.019836568902671915,0.0052091134389498864,0.04067788934738686
exp_12,8.0,0.11125047059348801,0.05112557126476576,0.1110165581464436,0.32715991358608837,0.1575544283371429,0.06799332107312256,0.011051343692038848,0.09802427281338595,0.0835167813516252,0.01166615110588208,0.015846487890255362,0.13414918502907974
exp_12,16.0,0.10507299422331481,0.01927093076792099,0.12751392940684403,0.33874675073909916,0.18205793399122516,0.025605084217135667,0.015716154296535542,0.10652139482021596,0.09458011846740749,0.0,0.0,0.14355717805586776
exp_13,0.0,0.037239648059411205,0.08571530578712437,0.0026611115559959544,0.0920149229759005,0.06809029989949565,0.09042259940642178,0.06075290708206388,0.08119533124361245,0.03355438735392862,0.03495662280275598,0.03898742303282924,0.07547970815727834
exp_13,8.0,0.152983868043234,0.0441831595856966,0.0055019880671387175,0.28336578318071864,0.14770272046218114,0.09762621645287611,0.07766160943499929,0.15191093342688478,0.028288939587587197,0.024205770362335344,0.040062797330740224,0.12212833803263831
exp_13,16.0,0.17737271476960123,0.016266943243875596,0.03200047924890614,0.2784167255988271,0.19030904299677284,0.07413539316517033,0.10588330365483145,0.1559964088587419,0.026783577777344938,0.02014586935706049,0.013390114675411407,0.15226684003321728
exp_14,0.0,0.03692911744286478,0.02422198064922673,0.09376683567905958,0.090801108366304,0.03487973160869911,0.06346380702580473,0.027384221165307577,0.02061151287135691,0.033633952899679444,0.032709989261550124,0.08822761011966163,0.08223038147237255
exp_14,8.0,0.13582555599666027,0.008478439091537303,0.16428776303371403,0.29612080900996224,0.15524656056017316,0.11314024383275399,0.0864531310053161,0.029860572702560727,0.04829277483588954,0.0,0.05110219826968443,0.16904076437250845
exp_14,16.0,0.13992541531349856,0.0018168319312749498,0.1540460103896154,0.2959119022889343,0.15177750992573494,0.09385631933223071,0.1325899870557653,0.0725615513710205,0.07577614952050452,0.002801407212332212,0.03455322274441048,0.17969755548389083
exp_15,0.0,0.0709623228559098,0.09593452252588969,0.042254335310805816,0.024503303855567628,0.011739843719148924,0.030105335820119983,0.014526373397045378,0.009218609736837002,0.06029321967069232,0.03641874497564469,0.05645703425961436,0.01913357207205566
exp_15,8.0,0.1710547054200685,0.04285734966572983,0.1379592336486521,0.28126197702433386,0.11054565517442302,0.07589745791664641,0.04295483590961359,0.045510347825004384,0.04907676089521414,0.03157743973813788,0.054479380966645376,0.10344070164848192
exp_15,16.0,0.13079631117335755,0.024079009881144187,0.1585998352665221,0.30395762829839185,0.19943788582265892,0.061253269873203564,0.08650433260249492,0.06715794198748204,0.0803654613628913,0.0,0.016566213008265843,0.1472914695611049
exp_16,0.0,0.06769058596527606,0.02155054472756598,0.027802359374403608,0.07417604221448769,0.05597378956447119,0.03348364128670193,0.05429887825451936,0.06939847028582426,0.0912132121477629,0.0580713213394454,0.023268637889288093,0.07466976307764965
exp_16,8.0,0.14214440570648176,0.04160186641795805,0.07235810838066531,0.2743737693774162,0.16170256915855258,0.05947442266874826,0.08922050615030401,0.10829738833035447,0.0763979098656449,0.014878460251292355,0.013038839177675978,0.14518210803704995
exp_16,16.0,0.14149141868845916,0.010050031279649463,0.12854327358607426,0.2640604991886039,0.19094971918092468,0.06883871035849527,0.11284028778786948,0.1130387155682616,0.06474459880529893,0.016951564366909703,0.0,0.14401070091557944
exp_17,0.0,0.07777690175547075,0.020040131496265403,0.0820574219677886,0.04649348547228265,0.07797666620889453,0.023747821998826593,0.03325802697176764,0.09536971192916528,0.0657815073149805,0.07728778305015419,0.06883743432206291,0.020430411784843273
exp_17,8.0,0.15938190186216905,0.019961509361686898,0.1283617932046047,0.24499514788241508,0.19094074428643432,0.049909967664542164,0.07213405565049696,0.11343874757473679,0.05600717758204865,0.02058186958634611,0.059536844900272744,0.12114088639150788
exp_17,16.0,0.14149155767282814,0.014191223132248017,0.1501533736687565,0.25330515687980887,0.21374871591972283,0.04853129157034898,0.11984766713222887,0.11591979762660751,0.04878682779509674,0.01616026120508444,0.026719081120934973,0.14237487022045314
exp_18,0.0,0.04706887484465427,0.08089638727117851,0.06750351269093718,0.0006027885653297927,0.00874077426528228,0.03467947202135594,0.09443655396185902,0.04911904809745835,0.027017626743033374,0.036042371945370986,0.021065262755406322,0.042120005717001266
exp_18,8.0,0.20781249317521805,0.06147941084110945,0.19124138180863962,0.050738022050330275,0.06604922690447465,0.08683970416337532,0.13626382663040226,0.10861729987149644,0.000916032950570746,0.0024846477624212906,0.026726386023144068,0.14872785556739496
exp_18,16.0,0.172624627066356,0.017066199715300035,0.1698578176374687,0.22988180676634443,0.19792073945697386,0.07205021424957488,0.15032544277630153,0.09420266658480062,0.0,0.015120322744078946,0.017037558966676594,0.15851405221958242
exp_19,0.0,0.02180354395494746,0.08457525073029278,0.04562705990415629,0.027980201843577024,0.09328916481414817,0.031435135362919676,0.09097146620433381,0.004341809097027705,0.07071150602676761,0.048388903903462635,0.044422106132798025,0.0036323344351981593
exp_19,8.0,0.1605678562509229,0.05273872773497505,0.13241139311280894,0.29110199256295444,0.22051445311574336,0.06029483014946781,0.10576154376059158,0.04563105479310505,0.06257611981451096,0.012073434210116783,0.04154722021538123,0.02526570797395771
