Treatments,Time,s1,s2,s3
mono_exp_1,0.0,0.0,0.0,0.1
mono_exp_1,8.0,0.0,0.0,0.2227717955489338
mono_exp_1,16.0,0.0,0.0,0.2398655938047206
mono_exp_2,0.0,0.0,0.1,0.0
mono_exp_2,8.0,0.0,0.17591926841992958,0.0
mono_exp_2,16.0,0.0,0.1938920059199389,0.0
exp_3,0.0,0.0,0.1,0.1
exp_3,8.0,0.0,0.08225575610919211,0.2373147068297942
exp_3,16.0,0.0,0.02846711012953185,0.2611220157517863
mono_exp_4,0.0,0.1,0.0,0.0
mono_exp_4,8.0,0.11379212403588147,0.0,0.0
mono_exp_4,16.0,0.13668978222433775,0.0,0.0
exp_5,0.0,0.1,0.0,0.1
exp_5,8.0,0.08310293574789615,0.0,0.1862108178000726
exp_5,16.0,0.06465021978803909,0.0,0.21490218719759596
exp_6,0.0,0.1,0.1,0.0
exp_6,8.0,0.0645588588857992,0.17988885228069923,0.0
exp_6,16.0,0.04005194256653021,0.21647502057630402,0.0
exp_7,0.0,0.1,0.1,0.1
exp_7,8.0,0.06949568058146925,0.09534779581135051,0.20774383421921067
exp_7,16.0,0.03318300270538603,0.06372715348487609,0.25367907945258134
