Treatments,Time,s1,s2,s3,s4
mono_exp_1,0.0,0.0,0.0,0.0,0.1
mono_exp_1,8.0,0.0,0.0,0.0,0.23920776814866085
mono_exp_1,16.0,0.0,0.0,0.0,0.19585812682885947
mono_exp_2,0.0,0.0,0.0,0.1,0.0
mono_exp_2,8.0,0.0,0.0,0.3449967906308163,0.0
mono_exp_2,16.0,0.0,0.0,0.38254660917286076,0.0
exp_3,0.0,0.0,0.0,0.1,0.1
exp_3,8.0,0.0,0.0,0.36330106967913983,0.15982742998850327
exp_3,16.0,0.0,0.0,0.38486454559750916,0.1609299476478943
mono_exp_4,0.0,0.0,0.1,0.0,0.0
mono_exp_4,8.0,0.0,0.558787849546745,0.0,0.0
mono_exp_4,16.0,0.0,0.6122399722911049,0.0,0.0
exp_5,0.0,0.0,0.1,0.0,0.1
exp_5,8.0,0.0,0.4830913135902759,0.0,0.15820635730067897
exp_5,16.0,0.0,0.5510557618776118,0.0,0.14761213145348304
exp_6,0.0,0.0,0.1,0.1,0.0
exp_6,8.0,0.0,0.6157636342574204,0.2609698216162867,0.0
exp_6,16.0,0.0,0.6243378352898105,0.2581798943661272,0.0
exp_7,0.0,0.0,0.1,0.1,0.1
exp_7,8.0,0.0,0.5646121076946952,0.29118525347338453,0.07541125094027135
exp_7,16.0,0.0,0.5607038029652832,0.23391942451351128,0.08932501341148887
mono_exp_8,0.0,0.1,0.0,0.0,0.0
mono_exp_8,8.0,0.3904329538487481,0.0,0.0,0.0
mono_exp_8,16.0,0.4275370614483711,0.0,0.0,0.0
exp_9,0.0,0.1,0.0,0.0,0.1
exp_9,8.0,0.3018187374269172,0.0,0.0,0.12951339422600586
exp_9,16.0,0.35591783190075765,0.0,0.0,0.12753796116365176
exp_10,0.0,0.1,0.0,0.1,0.0
exp_10,8.0,0.44352534219606765,0.0,0.21775699330405443,0.0
exp_10,16.0,0.4222624401544135,0.0,0.2338638627635034,0.0
exp_11,0.0,0.1,0.0,0.1,0.1
exp_11,8.0,0.3931493877630379,0.0,0.27814126087097396,0.15716914280459385
exp_11,16.0,0.39742763586096996,0.0,0.2627288722723644,0.05159250739998226
exp_12,0.0,0.1,0.1,0.0,0.0
exp_12,8.0,0.30336423075212415,0.43920455112789847,0.0,0.0
exp_12,16.0,0.275841950862517,0.4934181872013288,0.0,0.0
exp_13,0.0,0.1,0.1,0.0,0.1
exp_13,8.0,0.21084638161610525,0.4341063324645332,0.0,0.06314859499118458
exp_13,16.0,0.2389100889432199,0.45031699302896744,0.0,0.10073845771908098
exp_14,0.0,0.1,0.1,0.1,0.0
exp_14,8.0,0.35529394484228366,0.48777382179931933,0.19762835628574488,0.0
exp_14,16.0,0.3279058291599922,0.49216796892356396,0.1574039511206997,0.0
exp_15,0.0,0.1,0.1,0.1,0.1
exp_15,8.0,0.2705054921064634,0.48221016506717157,0.22672191410134088,0.07562219539266143
exp_15,16.0,0.286290695299357,0.5307368160250228,0.22766974642622018,0.03623249975839711
