Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_1,0.0,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0.1
exp_1,1.0,0.6031242005363062,0.13917510217766105,0.11508415350130109,0.11292029127374001,0.11105469537002244,0.10458497868766393,0.11619805502008373,0.08667508988946032
exp_1,2.0,0.8638750125093883,0.18053097436629267,0.12807358976531816,0.12242399036698177,0.12113138374207656,0.10471308126589064,0.130274050166772,0.073862769178706
exp_1,3.0,1.0256326516737602,0.21863723401157562,0.1387980248349006,0.12806594685084866,0.13007048362626344,0.10138856257114534,0.14181889642612291,0.06209944537858847
exp_1,4.0,0.8682761548906566,0.24960823650732217,0.14742489641150336,0.1302532257788684,0.13786844654154728,0.09601800389290349,0.1508581506970713,0.05173369518737013
exp_1,5.0,1.1195262481485904,0.2722046922125469,0.1543030617056446,0.1298010041110505,0.14463560672668466,0.08968473484455673,0.1577277156143803,0.042912108437674956
exp_1,6.0,1.0060176137564656,0.2875656487697676,0.15990467197023467,0.12771776487073594,0.15055898115382071,0.08323329767454804,0.16295785487563197,0.035595516409911154
exp_1,7.0,1.023223403048944,0.2972346291265054,0.1644851418591212,0.12467525745732004,0.15570332850699412,0.07712111716573491,0.1668133906580754,0.02957207593450405
exp_1,8.0,1.1208777453046719,0.3029385716188036,0.1683154972090268,0.1212007431169835,0.16019054541405445,0.07155517342665443,0.16963867356264645,0.02464767280057556
exp_1,9.0,1.1491493618425483,0.3063386813507535,0.17163625833977522,0.11766391119354565,0.16414572396667831,0.06661737249023114,0.17175715656056345,0.020640227285222332
exp_1,10.0,0.8714026103076172,0.3081487786790208,0.17450093734941563,0.11419695973834276,0.16757471201006383,0.06223433829813851,0.1732505119428382,0.017351056709693974
exp_1,11.0,1.011242933094898,0.3090654804381105,0.17701451158153658,0.11091226504157957,0.1705430517078601,0.05836127006222951,0.17428147074800326,0.014641104289486541
exp_1,12.0,0.6623647248848255,0.30962174632555456,0.17926664523064637,0.10787518662973353,0.17311853630962737,0.05494944778811689,0.17499377904687613,0.012399957554112679
exp_1,13.0,0.9105478224269707,0.3098242451439674,0.18126335103851005,0.10506147343054663,0.17531762965532496,0.051911408131738106,0.17541958345898154,0.010533726664117558
exp_1,14.0,0.8223617439331525,0.3097828752752796,0.18303694576140975,0.1024639345555298,0.1771812925137366,0.04919020840833196,0.17562254323636153,0.008971219555537216
exp_1,15.0,0.8028500006890059,0.30977609127831596,0.184652152243281,0.10009994534858414,0.17877674343226513,0.04675884873707624,0.17570370387492523,0.007658871250081354
exp_1,16.0,1.1622105036542472,0.3098254918292967,0.18613040756398933,0.09794946583433077,0.1801408097941174,0.04457500386824426,0.1757033081026437,0.006551422340759931
exp_1,17.0,1.1067360025593127,0.309812811985182,0.18746283181044562,0.09597434955525777,0.18129047133794607,0.04259474119491149,0.17561751071865078,0.0056143129420184465
exp_1,18.0,1.098931788250924,0.30972204752949495,0.18865956835883063,0.09415340175395198,0.18225342787598853,0.040788531040853886,0.1754638485783138,0.004819176203884083
exp_1,19.0,1.142725980724581,0.30962186251760304,0.18974803485726874,0.09247962693879916,0.18306589293643238,0.03913799933692862,0.17527917244507787,0.004142171881112701
exp_1,20.0,0.916619827523421,0.309634058326096,0.1907674469928963,0.0909556462070938,0.18376952067432345,0.03763310738981841,0.17511324981715615,0.003563695457721275
exp_1,21.0,0.8972587450799329,0.30969422361135557,0.19171713296615095,0.0895587702838224,0.18437873299828292,0.03625241298495171,0.17496280780462545,0.0030680494593571454
exp_1,22.0,0.8513779505560073,0.3097154992451835,0.19258223906893762,0.0882643509108127,0.18489441327060027,0.03497655377701208,0.17480141657177642,0.0026438530665104576
exp_1,23.0,0.8786816061149487,0.30966522554331166,0.19336081576816605,0.0870567853867533,0.18532430805077815,0.0337915515660117,0.17461980739402508,0.0022809169777491855
exp_1,24.0,1.0172269401949943,0.3095580520199151,0.19406341421914639,0.08592851448287216,0.18568309571218902,0.03268801945288401,0.17442587738552265,0.001969987002177041
exp_1,25.0,0.9902138931368089,0.3094559373876116,0.19471308626558903,0.08488002244293659,0.185992386442075,0.03166116183948367,0.17424468949915561,0.0017027440594334746
exp_1,26.0,0.8108950751528072,0.3094650273066272,0.19534401739852666,0.08391902099061122,0.18628007364876176,0.030710320921094936,0.17411645445849716,0.0014718524451244328
exp_1,27.0,1.1003691596504324,0.30959068814583707,0.19595938878272579,0.0830372375294204,0.18655397004265994,0.02982768156912883,0.17403800085714347,0.001272087317107894
exp_1,28.0,1.0429820518675397,0.3096883690193879,0.19652962293786388,0.08221105572024973,0.1867952367567741,0.028999901801337706,0.1739638471919961,0.0010997312221753123
exp_1,29.0,1.1264607941318017,0.30966821501480385,0.19703852610325615,0.08142498459437658,0.18699343179828185,0.028217651207767255,0.17386711937728208,0.000951310575046611
exp_1,30.0,1.2442544078148308,0.3095114007956793,0.19748502122845063,0.08067219144482116,0.1871489634395726,0.02747548256802786,0.173741195873732,0.0008235997479375998
exp_1,31.0,0.8295092563039016,0.3092701306016787,0.1978831479732282,0.07995450182634643,0.18727309021824742,0.026771831851294597,0.17359970768857966,0.000713621070559974
exp_1,32.0,1.0985016389195676,0.3090676382485365,0.1982620627076026,0.07928239955545825,0.18738792093711906,0.026109018216307237,0.17347653837556246,0.0006186448301213148
exp_1,33.0,0.9541954126307256,0.3090912585028887,0.1986642706473661,0.07867407360504489,0.18752515829144037,0.025492788090719292,0.17342344097988577,0.0005362101759468615
exp_1,34.0,1.1061659630439526,0.3093081977463454,0.1990821003534141,0.07812103597752562,0.1876798477757993,0.024917371700137705,0.1734260153193774,0.0004646549148715224
exp_1,35.0,0.9999905451827228,0.30946565546121746,0.1994677023307837,0.07759337530289448,0.18781631601990775,0.02436963101642199,0.1734189793458661,0.0004026831496252863
exp_1,36.0,1.2880174609597652,0.30942990340848187,0.19979796921997134,0.07707509198322385,0.18791703103339932,0.023842316035064544,0.17336983233279563,0.00034904472191426693
exp_1,37.0,0.9539888137634592,0.3091930180500938,0.20007302668118815,0.07656333371979321,0.18798193205435845,0.023333156710848346,0.17327624474101058,0.0003026253517048168
